"";"x"
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,200461227452211
"22688";0,704599246260621
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0,000140192225818359
"22697";0
"22698";0
"22699";0
"22700";0
"22701";3,40731467262232
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0,00149955453989371
"22714";15,4642999716788
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";57,3000771820761
"22748";0
"22749";0
"22750";0
"22751";14186,9704091373
"22752";1603,55083701354
"22753";3,26093622604694
"22754";60,7230811415398
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";64943,9584221359
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";45,2213583742373
"22784";192,378543141556
"22785";1,05147917786785
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";99,8532490099447
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0,00197659752804842
"22819";0,00689154006893817
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";53,7383805865471
"22826";0
"22827";0
"22828";0,253101081600799
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";0,555829766869242
"22842";11,0652556753551
"22843";0
"22844";0,0027694227172409
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";1957,97461112509
"22862";0
"22863";0
"22864";0
"22865";1823,31276895047
"22866";67,3597415190469
"22867";0
"22868";0
"22869";0
"22870";0
"22871";8,79511752588696
"22872";0
"22873";0
"22874";0
"22875";81,8984186494016
"22876";0
"22877";14,2714570239564
"22878";0
"22879";0
"22880";0
"22881";0
"22882";983,890891808119
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";0,563133456582783
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";14,7283636663952
"22900";327,621991104221
"22901";0
"22902";1982,80643771969
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";0,373941843946719
"22911";248,425946256471
"22912";0
"22913";733,995207204708
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";5636,16469695084
"22921";0
"22922";0
"22923";169,921079652856
"22924";211,830086992627
"22925";0
"22926";0
"22927";0
"22928";0
"22929";1,25371390267096
"22930";373,352830659304
"22931";0
"22932";0,624408131153206
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";0,137357492720249
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0
"23005";0
"23006";0
"23007";0,121068581181459
"23008";0
"23009";0
"23010";0
"23011";0
"23012";0,0403649970202877
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";0,00839941013761228
"23020";0
"23021";0
"23022";0
"23023";0
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";5,52704722141911e-06
"23032";0
"23033";0
"23034";0
"23035";0
"23036";0,866828882901519
"23037";0
"23038";0
"23039";0
"23040";0
"23041";0,00063127598602879
"23042";0
"23043";23,6518040766008
"23044";0,000681541632216773
"23045";0,570292276110742
"23046";0
"23047";18,3807669378847
"23048";0,0120801228750052
"23049";0,0644046178343506
"23050";0
"23051";0,00948520839422679
"23052";0
"23053";0
"23054";43,118795466957
"23055";0
"23056";0
"23057";0
"23058";0
"23059";0
"23060";0
"23061";0
"23062";0
"23063";0
"23064";0
"23065";0
"23066";0
"23067";0
"23068";0
"23069";0
"23070";0
"23071";0
"23072";0
"23073";0
"23074";0
"23075";0
"23076";0
"23077";0
"23078";0
"23079";0
"23080";0
"23081";0
"23082";0
"23083";0
"23084";0
"23085";0
"23086";0
"23087";0
"23088";0
"23089";0
"23090";0
"23091";1,73257781091176
"23092";0
"23093";0
"23094";0
"23095";0
"23096";0
"23097";0
"23098";0
"23099";0
"23100";0
"23101";0
"23102";0,0470423486507849
"23103";0,00699370418084168
"23104";5,11927676749039
"23105";0
"23106";0
"23107";0
"23108";0
"23109";0
"23110";0
"23111";0
"23112";0
"23113";0
"23114";0
"23115";0
"23116";0
"23117";0
"23118";0
"23119";0
"23120";0
"23121";0
"23122";0
"23123";0
"23124";0
"23125";0
"23126";0,0940156131866564
"23127";0
"23128";0
"23129";0
"23130";0
"23131";0
"23132";0
"23133";0
"23134";0
"23135";0
"23136";0
"23137";273,577022974917
"23138";0
"23139";0
"23140";0
"23141";5290,93701876092
"23142";133,39510977603
"23143";0
"23144";0,305515873732155
"23145";0
"23146";0
"23147";0
"23148";0
"23149";0
"23150";1,46992250123264
"23151";0
"23152";0
"23153";0
"23154";0
"23155";0
"23156";0
"23157";114,181154994198
"23158";0
"23159";8,66136546570478
"23160";29258,9860813005
"23161";2,012911704681
"23162";205,895249500437
"23163";0
"23164";2,69133512781248e-05
"23165";0
"23166";698,80177959109
"23167";0
"23168";0
"23169";0
"23170";0
"23171";0,00685089726826208
"23172";0,979717501596816
"23173";4996,74043761345
"23174";0
"23175";0
"23176";29,8656630901819
"23177";0
"23178";75,6126643660065
"23179";1,70654400910952e-05
"23180";0
"23181";425,959168128776
"23182";0
"23183";0
"23184";3256,3624673653
"23185";0
"23186";0
"23187";0
"23188";0
"23189";13356,1470744833
"23190";8,52076795477361
"23191";0
"23192";284,68124201986
"23193";0
"23194";0
"23195";0
"23196";0
"23197";0
"23198";0
"23199";0
"23200";0
"23201";0
"23202";0
"23203";0
"23204";0
"23205";0
"23206";0
"23207";4,14781115844434
"23208";28,754918250352
"23209";0
"23210";0,000713072618280742
"23211";0
"23212";0
"23213";0
"23214";0
"23215";0
"23216";0,0127088237234897
"23217";0
"23218";0
"23219";0
"23220";0
"23221";0
"23222";0
"23223";0
"23224";0
"23225";0
"23226";0
"23227";0
"23228";0
"23229";0
"23230";0
"23231";0
"23232";19,8581577764544
"23233";0
"23234";0,0808978127107115
"23235";0
"23236";0
"23237";0
"23238";0
"23239";0
"23240";0
"23241";0
"23242";0
"23243";0
"23244";0
"23245";0
"23246";0
"23247";0
"23248";0
"23249";0
"23250";0
"23251";0
"23252";0
"23253";65,8726558918839
"23254";0
"23255";0
"23256";0
"23257";0,924058727165307
"23258";0
"23259";0
"23260";0
"23261";0
"23262";0
"23263";0
"23264";0
"23265";4,0685698796924
"23266";0
"23267";37439,2798530896
"23268";0
"23269";0
"23270";0
"23271";0
"23272";1,0299163325029
"23273";0
"23274";30,3825059661778
"23275";0
"23276";0
"23277";0
"23278";0
"23279";0
"23280";0
"23281";0
"23282";0
"23283";0
"23284";0
"23285";0
"23286";0
"23287";15468,1549543104
"23288";0
"23289";9,99020823778407
"23290";0
"23291";0
"23292";7288,58920441252
"23293";0
"23294";0
"23295";0
"23296";0
"23297";0
"23298";0
"23299";0
"23300";71,9141777569414
"23301";0
"23302";0
"23303";256,713402284457
"23304";35,735960679892
"23305";3,59681642747582
"23306";0,041841269842814
"23307";649,518920466038
"23308";0
"23309";0
"23310";0
"23311";0,00204832539160421
"23312";0
"23313";0,000462978335259111
"23314";0
"23315";0
"23316";0
"23317";0
"23318";0
"23319";0,202688761590311
"23320";0,0416137535231577
"23321";0
"23322";1,37555296821783
"23323";0
"23324";0
"23325";0
"23326";0
"23327";0
"23328";0
"23329";0
"23330";0
"23331";0
"23332";0
"23333";0
"23334";0
"23335";0
"23336";0
"23337";0
"23338";0,776930110093342
"23339";0
"23340";0
"23341";0
"23342";0
"23343";0
"23344";0
"23345";0
"23346";0
"23347";0
"23348";0
"23349";0
"23350";0
"23351";0,0956738938943456
"23352";0
"23353";0
"23354";0
"23355";0
"23356";0
"23357";0
"23358";0
"23359";0
"23360";0
"23361";0,156803378582734
"23362";16,952079192917
"23363";0
"23364";39,7531156834338
"23365";0
"23366";0
"23367";0
"23368";0
"23369";0
"23370";0
"23371";0
"23372";0
"23373";0
"23374";0
"23375";0
"23376";0
"23377";0
"23378";0
"23379";0
"23380";0
"23381";0
"23382";0,183257342752069
"23383";4,24542585767777
"23384";0
"23385";1,91810099995989
"23386";4,14230330616834
"23387";0,00678172876302577
"23388";0
"23389";0
"23390";0
"23391";0
"23392";0
"23393";0
"23394";0
"23395";2,09680863080952
"23396";0
"23397";43,1725146998456
"23398";0
"23399";0
"23400";0
"23401";0,151826930095549
"23402";0,429143024075273
"23403";0
"23404";0,00417344927898409
"23405";0
"23406";0
"23407";0
"23408";0
"23409";0
"23410";0,0806054305527388
"23411";0
"23412";0
"23413";0
"23414";0
"23415";0
"23416";0
"23417";0
"23418";0
"23419";0
"23420";0
"23421";0
"23422";0
"23423";0
"23424";0
"23425";0
"23426";235,403516887138
"23427";0
"23428";0
"23429";0
"23430";0
"23431";0
"23432";0
"23433";1,41910405543248
"23434";1,01903506426739
"23435";0
"23436";0
"23437";56,1317349495746
"23438";5,12853018547799e-05
"23439";0
"23440";0,920839229104018
"23441";1,30441211779526
"23442";0
"23443";0
"23444";53,3559689246439
"23445";0
"23446";0
"23447";0
"23448";0
"23449";0
"23450";0
"23451";0
"23452";0,0048184410498278
"23453";0
"23454";0
"23455";0
"23456";0
"23457";0
"23458";0
"23459";0
"23460";0
"23461";0
"23462";0
"23463";0
"23464";0
"23465";0
"23466";0
"23467";0,0543427112597429
"23468";0
"23469";0
"23470";0
"23471";0
"23472";0
"23473";0
"23474";0
"23475";0
"23476";0,711042798353827
"23477";0
"23478";0
"23479";0
"23480";0
"23481";0
"23482";0
"23483";0
"23484";0
"23485";0
"23486";0
"23487";0
"23488";0
"23489";0
"23490";0
"23491";0,000264810781689213
"23492";22,7737226295088
"23493";0
"23494";0
"23495";0
"23496";0
"23497";0
"23498";0
"23499";0
"23500";0
"23501";0
"23502";0
"23503";0
"23504";0
"23505";0
"23506";0
"23507";0
"23508";0
"23509";0
"23510";0
"23511";0,127549859350242
"23512";0
"23513";0
"23514";0
"23515";0,0078844237947279
"23516";0,0652895476283353
"23517";0
"23518";0,151059907795542
"23519";0
"23520";0
"23521";0
"23522";0
"23523";0
"23524";0
"23525";0
"23526";0
"23527";0
"23528";0
"23529";0
"23530";0
"23531";0
"23532";0
"23533";0
"23534";0
"23535";0
"23536";0
"23537";0
"23538";0
"23539";0
"23540";0
"23541";0
"23542";0
"23543";0
"23544";0
"23545";0
"23546";0
"23547";0
"23548";0
"23549";0
"23550";0
"23551";0
"23552";0
"23553";0
"23554";0
"23555";0
"23556";0
"23557";0
"23558";0
"23559";0
"23560";0
"23561";0
"23562";0
"23563";0
"23564";0
"23565";0
"23566";0
"23567";0
"23568";0
"23569";0
"23570";0
"23571";0
"23572";0
"23573";0
"23574";0
"23575";0
"23576";0
"23577";0
"23578";0
"23579";0
"23580";0
"23581";0
"23582";0
"23583";0
"23584";0
"23585";0
"23586";0
"23587";0
"23588";0
"23589";0
"23590";0
"23591";0
"23592";0
"23593";0
"23594";0
"23595";0
"23596";0
"23597";0
"23598";0
"23599";0
"23600";0
"23601";0
"23602";0
"23603";0
"23604";0
"23605";0
"23606";0
"23607";0
"23608";0
"23609";0
"23610";0
"23611";0
"23612";0
"23613";0
"23614";0
"23615";0
"23616";0
"23617";0
"23618";0
"23619";0
"23620";0
"23621";0
"23622";0
"23623";0
"23624";0
"23625";0
"23626";0
"23627";0
"23628";0
"23629";0
"23630";0
"23631";0
"23632";0
"23633";0
"23634";0
"23635";0
"23636";0
"23637";0
"23638";0
"23639";0
"23640";0
"23641";0
"23642";0
"23643";0
"23644";0
"23645";0
"23646";0
"23647";0
"23648";0
"23649";0
"23650";0
"23651";0
"23652";0
"23653";0
"23654";0
"23655";0
"23656";0
"23657";0
"23658";0
"23659";0
"23660";0
"23661";0
"23662";1739,62862781589
"23663";0,0177608226311186
"23664";0
"23665";0
"23666";0
"23667";26,5463573313536
"23668";0
"23669";0
"23670";0
"23671";0
"23672";0
"23673";0
"23674";0
"23675";0
"23676";0
"23677";0
"23678";0
"23679";0,0642383149247969
"23680";0
"23681";0
"23682";1,46720062614458
"23683";0
"23684";0
"23685";0
"23686";0
"23687";0
"23688";0
"23689";0
"23690";0
"23691";0
"23692";0
"23693";1428,1645125273
"23694";9,91918831527304
"23695";5,90520490719482
"23696";0
"23697";7538,23614541533
"23698";1194,87309498507
"23699";0
"23700";472,39255226938
"23701";0
"23702";0,219040913675826
"23703";0,867520290376976
"23704";179,104583832982
"23705";0
"23706";0
"23707";0
"23708";0
"23709";0
"23710";0
"23711";0
"23712";0
"23713";0
"23714";0
"23715";0
"23716";0
"23717";0
"23718";0
"23719";0
"23720";0
"23721";0
"23722";0
"23723";0
"23724";0
"23725";0
"23726";0
"23727";0
"23728";2,12803352875921
"23729";0
"23730";0
"23731";0
"23732";0
"23733";0
"23734";0
"23735";0
"23736";0
"23737";0
"23738";0
"23739";0
"23740";0
"23741";0,676188226047395
"23742";0
"23743";0
"23744";0
"23745";0
"23746";0
"23747";0
"23748";0
"23749";0
"23750";0
"23751";0
"23752";0
"23753";0
"23754";0
"23755";0
"23756";0
"23757";0
"23758";0
"23759";0
"23760";0
"23761";0
"23762";0
"23763";0
"23764";0
"23765";0
"23766";0
"23767";0
"23768";0
"23769";0
"23770";0
"23771";0
"23772";78,3720758203396
"23773";0
"23774";0
"23775";0
"23776";0
"23777";0
"23778";0
"23779";0
"23780";0
"23781";0
"23782";0
"23783";0
"23784";0
"23785";0
"23786";0
"23787";3,66382319979179
"23788";0
"23789";0
"23790";0
"23791";0
"23792";0
"23793";0
"23794";0
"23795";0
"23796";0
"23797";0
"23798";0
"23799";0
"23800";0
"23801";0
"23802";0
"23803";0
"23804";0
"23805";0
"23806";0
"23807";2,52432025996853e-07
"23808";0
"23809";0
"23810";0
"23811";4,23641825528477e-06
"23812";0
"23813";0
"23814";8,33088276347292e-08
"23815";0
"23816";0
"23817";0
"23818";0
"23819";0
"23820";0
"23821";0
"23822";0
"23823";0
"23824";0,00270591099250491
"23825";0
"23826";0
"23827";0
"23828";0
"23829";0
"23830";0
"23831";0
"23832";0
"23833";0
"23834";1,57358388857762e-14
"23835";0
"23836";0
"23837";0
"23838";0
"23839";0
"23840";0
"23841";0
"23842";0,31248126227498
"23843";0
"23844";0
"23845";0
"23846";0
"23847";0
"23848";0
"23849";0
"23850";0
"23851";0
"23852";0
"23853";0
"23854";0
"23855";0
"23856";0
"23857";0
"23858";0,427681026122824
"23859";0
"23860";0
"23861";0
"23862";0
"23863";0
"23864";0
"23865";0
"23866";0
"23867";0
"23868";0
"23869";0
"23870";0
"23871";0
"23872";0
"23873";0
"23874";0
"23875";0
"23876";0
"23877";0
"23878";0
"23879";0
"23880";0
"23881";0
"23882";0,0946078725610183
"23883";0
"23884";0
"23885";0
"23886";0
"23887";0
"23888";0
"23889";0
"23890";0
"23891";0
"23892";0
"23893";0
"23894";0
"23895";0
"23896";0
"23897";0
"23898";0
"23899";0
"23900";0
"23901";0
"23902";0
"23903";0
"23904";0
"23905";0
"23906";0
"23907";1,82181282777355e-05
"23908";0
"23909";0
"23910";0
"23911";0
"23912";0
"23913";0
"23914";0
"23915";0
"23916";0
"23917";0,0755270730963494
"23918";0
"23919";0
"23920";0
"23921";0,798028666367827
"23922";261,484188221232
"23923";0
"23924";1,33758335929004
"23925";0,000233653649772284
"23926";0,979974089207879
"23927";0,234417358130112
"23928";0
"23929";0
"23930";0
"23931";0
"23932";0
"23933";0
"23934";0
"23935";0
"23936";0
"23937";0
"23938";0
"23939";0,0767023698069847
"23940";4,44980178088621
"23941";0
"23942";128,85254456361
"23943";0
"23944";0
"23945";0
"23946";0
"23947";0
"23948";0
"23949";0
"23950";43,548114127322
"23951";0
"23952";0
"23953";91,9232509551243
"23954";48,1532666050427
"23955";0,00910517532579707
"23956";4,26508161020593
"23957";21,9164069911399
"23958";0
"23959";0
"23960";0
"23961";0,000235278122165659
"23962";0
"23963";0
"23964";540,924368062587
"23965";0
"23966";0
"23967";0
"23968";0
"23969";0
"23970";0
"23971";0
"23972";1,53583299181584
"23973";0
"23974";0
"23975";0
"23976";0
"23977";0
"23978";0
"23979";0
"23980";0
"23981";0
"23982";0
"23983";0
"23984";0
"23985";0
"23986";0
"23987";0
"23988";0,164018323653332
"23989";0
"23990";0,00106219196609082
"23991";0
"23992";0
"23993";0
"23994";0
"23995";0
"23996";0
"23997";0
"23998";0
"23999";0
"24000";0
"24001";4,08629128136599
"24002";0
"24003";0
"24004";0
"24005";0
"24006";0
"24007";0
"24008";0
"24009";0
"24010";0
"24011";0
"24012";0
"24013";0
"24014";0
"24015";0
"24016";0
"24017";0
"24018";0
"24019";0
"24020";0
"24021";0
"24022";0
"24023";0
"24024";0
"24025";0
"24026";0
"24027";0
"24028";0
"24029";0
"24030";0
"24031";24,3385049930136
"24032";0,296941541511531
"24033";0
"24034";0
"24035";1,47771831562629
"24036";0
"24037";0,146785677792635
"24038";0,0429736042144008
"24039";0
"24040";0
"24041";5,5931296448706
"24042";0
"24043";0
"24044";0
"24045";0,847908235865777
"24046";0
"24047";0,798930452693102
"24048";0
"24049";0
"24050";0
"24051";49154,3631453584
"24052";82582,9595794715
"24053";41,0986107885538
"24054";1495,53738593021
"24055";0,952004934958056
"24056";1493,20465198597
"24057";49,7613857178686
"24058";0
"24059";32,2897024690001
"24060";28857,6766573661
"24061";0
"24062";0
"24063";0
"24064";0
"24065";0
"24066";0
"24067";2627,65426083467
"24068";11892,0358230876
"24069";902,75188947096
"24070";39253,2126200066
"24071";2084,66610628683
"24072";29924,0726460883
"24073";0
"24074";1830,9428929067
"24075";0
"24076";403,114840184803
"24077";0
"24078";0
"24079";1903,80336898605
"24080";6519,17724868425
"24081";61660,7013248907
"24082";1742,98870276791
"24083";559608,067779463
"24084";198346,896705882
"24085";683,213511499716
"24086";1135,76304861743
"24087";148,29572378149
"24088";378045,518371396
"24089";0,684578650437767
"24090";21970,0283864333
"24091";23373,0615232794
"24092";38,0447947394934
"24093";8346,06732901174
"24094";107026,606234105
"24095";0
"24096";0
"24097";0
"24098";0
"24099";10,1525703833672
"24100";57,4452695848808
"24101";0,369018854129694
"24102";872,418340438246
"24103";0
"24104";0
"24105";0
"24106";0
"24107";0
"24108";0
"24109";0
"24110";0
"24111";0
"24112";0
"24113";0
"24114";0
"24115";0
"24116";0
"24117";19057,5366145892
"24118";12660,0766494086
"24119";919,133608813423
"24120";1824,49474836708
"24121";15311,2257191019
"24122";739,880855624636
"24123";0
"24124";0
"24125";7150,15152630829
"24126";2,87657403480042
"24127";68,309424639254
"24128";36,3749771478396
"24129";0
"24130";0
"24131";2796,24866140046
"24132";0
"24133";0
"24134";0
"24135";0
"24136";0
"24137";0
"24138";0
"24139";0
"24140";0
"24141";238,140968544468
"24142";79032,4052580928
"24143";303,75027305102
"24144";1018,1796697572
"24145";0
"24146";0
"24147";0
"24148";0
"24149";0
"24150";0
"24151";0
"24152";0
"24153";0
"24154";0
"24155";0
"24156";0
"24157";0
"24158";0
