"";"x"
"21661";1,13928156680522
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";0
"21672";0
"21673";0
"21674";0
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00243982669486324
"21696";0
"21697";0
"21698";7,54611889916467
"21699";1,49991047304924
"21700";0
"21701";0,215299128870297
"21702";0
"21703";0
"21704";0
"21705";0
"21706";0
"21707";423,271882029866
"21708";0
"21709";0
"21710";0
"21711";1,86098035068978
"21712";9495,15957589059
"21713";0
"21714";158,955492746147
"21715";0
"21716";1017,78321845433
"21717";0
"21718";0
"21719";1,20328240554746
"21720";98,2278540243544
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";113,718613689918
"21728";15,3858449923548
"21729";2037,7468735137
"21730";215804,870892505
"21731";0,0105213229110163
"21732";40,9722895785715
"21733";0
"21734";0,000247200970929982
"21735";0
"21736";3,99556306886608
"21737";0
"21738";0
"21739";18301,4097673394
"21740";271,054207130284
"21741";17153,1564194745
"21742";48,5260841669853
"21743";115293,249821572
"21744";1780,82436732006
"21745";749,970653858727
"21746";576,837260974181
"21747";1,86720786463695
"21748";2801,91260699784
"21749";0
"21750";8,26233158476372
"21751";11,2130583399868
"21752";47,6546115564939
"21753";71885,649953338
"21754";116964,485052898
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,05630364585855
"21760";299,934047276396
"21761";0,231433182584221
"21762";2201,82243965351
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";0
"21778";0
"21779";4,73755361980183
"21780";0
"21781";283,905093626899
"21782";0
"21783";0
"21784";0
"21785";13,9937346490254
"21786";4,8541373980676
"21787";0,0646576687173211
"21788";266,787504132242
"21789";0
"21790";9,15824534710073
"21791";2,80402336610876
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";0
"21802";0
"21803";0
"21804";0
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,357312220563583
"21822";0
"21823";0
"21824";0
"21825";0,602064908436936
"21826";0
"21827";0
"21828";203,713798669109
"21829";10,960128325106
"21830";0
"21831";6,26968660238281
"21832";0
"21833";0
"21834";26,8660009329702
"21835";0
"21836";0
"21837";2206,09139079987
"21838";0
"21839";0
"21840";0
"21841";2544,37213033935
"21842";0,256938195533323
"21843";0,01467528818947
"21844";12,9856048379237
"21845";0,793976870724525
"21846";28,4620289982608
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0,00180163710193579
"21854";0
"21855";0
"21856";0
"21857";25,423782036508
"21858";0
"21859";22,5385836062166
"21860";25,8906197469732
"21861";0,0206336550924002
"21862";1296,31884222753
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";58,8305436286628
"21871";11306,6197348388
"21872";0
"21873";30,864426390383
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1349,33244890862
"21879";0,000157533468175636
"21880";1148,14495215194
"21881";1,47267913992691
"21882";94,6619976462426
"21883";2,24323351339585
"21884";3,06988196894446
"21885";0
"21886";0
"21887";0
"21888";0
"21889";16,7345728283009
"21890";0
"21891";0
"21892";0,500813459501728
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";0
"21908";0
"21909";30,0156897560939
"21910";0
"21911";333,672806959501
"21912";364,425310236592
"21913";0
"21914";0
"21915";1448,13405427464
"21916";0
"21917";0
"21918";0
"21919";0
"21920";35,7512520057565
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";4067,33231194176
"21952";33,676447904808
"21953";15,4813226094106
"21954";0
"21955";0
"21956";0
"21957";0
"21958";65,6002998463706
"21959";9,58302857123513
"21960";0,0123718668587501
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,00835124072955062
"21968";0
"21969";0
"21970";0
"21971";393,452020644541
"21972";0,281554026532952
"21973";0,402479240615931
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";5,18451245807554
"21980";1,35547718311917
"21981";0
"21982";0
"21983";0,00048163415715374
"21984";0
"21985";0
"21986";0
"21987";2,78136112947575
"21988";70,2698280134909
"21989";0,793427017544769
"21990";19,1045769798095
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";6,92207463825633
"22001";0
"22002";0
"22003";46,7305972486389
"22004";0
"22005";0
"22006";0
"22007";72,73314370539
"22008";10,7726213823219
"22009";0,304477537084511
"22010";9,42170622675141
"22011";86,2730310683068
"22012";0
"22013";0
"22014";72,6511173643445
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,345292086764874
"22020";1,059111899214
"22021";0
"22022";66,6929251897369
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";0
"22038";0
"22039";0
"22040";0
"22041";1,68470020078978
"22042";0
"22043";0
"22044";0
"22045";207,105523921511
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,0563607124448688
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";0
"22062";0
"22063";0
"22064";0
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";238,152806185252
"22082";7,5308347320266
"22083";0
"22084";0
"22085";32,5021586039277
"22086";0,000826786662601251
"22087";1,65161739893968
"22088";0,101935873575332
"22089";2,23807079141985
"22090";0,000196119341734811
"22091";0,0110592627687076
"22092";0
"22093";0
"22094";0
"22095";0
"22096";0
"22097";70,3180696691986
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";2748,7501155071
"22232";15684,4351919535
"22233";125,714303763281
"22234";67,9062123973504
"22235";0
"22236";0,247674159382115
"22237";1,80852227733796
"22238";0
"22239";34,7620727738592
"22240";10435,2052524297
"22241";0
"22242";0
"22243";0,0439177346215555
"22244";0
"22245";0
"22246";0
"22247";158,643035154342
"22248";408,053670139741
"22249";120,1373323104
"22250";6917,38127031083
"22251";3,82402668295096
"22252";169,302435743157
"22253";0
"22254";518,125846095919
"22255";0
"22256";403,020119326159
"22257";0
"22258";0
"22259";52,9496954244911
"22260";44,542692109029
"22261";976,034608572861
"22262";75,04863233144
"22263";28703,4410341216
"22264";6075,17900639588
"22265";115,411182394149
"22266";542,728431100669
"22267";6,81373127415208
"22268";768,255274269742
"22269";4,34270075710504
"22270";492,939452143564
"22271";404,440967842065
"22272";0,283544413530953
"22273";1105,27374340469
"22274";16194,9118433687
"22275";0
"22276";0
"22277";0
"22278";0
"22279";67,9523111173996
"22280";110,996123752062
"22281";1,79770266100942
"22282";660,274441612867
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";0
"22298";0
"22299";616,091974356409
"22300";0,0598499668669502
"22301";182,556329998549
"22302";80,716324376106
"22303";0
"22304";0
"22305";474,608137821206
"22306";0,393841814417745
"22307";75,7375857975209
"22308";86,4623599514593
"22309";0
"22310";0,286984516446143
"22311";402,453416030805
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";0
"22322";0
"22323";0
"22324";0
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";132962,359749823
"22342";970,553153276026
"22343";455,618751727391
"22344";0
"22345";2574,58068078345
"22346";1733,38632588496
"22347";7119,29045244296
"22348";8361,06385480303
"22349";6,68833236281828
"22350";48,2680849917077
"22351";3150,38408823478
"22352";0
"22353";0
"22354";4750,52802996436
"22355";0
"22356";0
"22357";7124,24898624644
"22358";0
"22359";0
"22360";0
"22361";2,63350495513253
"22362";2087,43578325647
"22363";0,087931601959886
"22364";58175,6347353869
"22365";0,854845156578703
"22366";2,42526729234998
"22367";2952,96368086786
"22368";0
"22369";27,8815233865146
"22370";0,921722046034873
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";33,2116783994797
"22379";7,76522519085402
"22380";2314,92419649037
"22381";1473,03576710255
"22382";69,823111683382
"22383";0
"22384";845,725302552469
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";199,973475103889
"22391";4947,00304475203
"22392";93,0649899313462
"22393";1957,53632832554
"22394";87,5784473468046
"22395";2,65703374093813
"22396";6,20952043235622
"22397";0
"22398";0
"22399";0,000126118371812413
"22400";31928,047641298
"22401";0
"22402";0
"22403";7,43724631836906
"22404";3141,17945824479
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,0949800354139954
"22410";1,74170556195554
"22411";0
"22412";1223,10650897928
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";0
"22428";0
"22429";24,7821937821564
"22430";0
"22431";8,59032374855482
"22432";8,1261553201334
"22433";0
"22434";0
"22435";17,5657970843728
"22436";0
"22437";1,06561894059862
"22438";0,0551058072364024
"22439";0
"22440";0,633212977965024
"22441";0,0339614129313868
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";0
"22452";0
"22453";0
"22454";0
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";2,15737178211522
"22472";0
"22473";0,175729378752813
"22474";0
"22475";0,290630776866244
"22476";0
"22477";0,0544748190111275
"22478";4,40239313473542
"22479";0,82754494954227
"22480";1,4926402070304
"22481";0
"22482";0
"22483";0
"22484";0,00494962098634029
"22485";0
"22486";0
"22487";80,0729229190119
"22488";0
"22489";0
"22490";0
"22491";4653,86505422644
"22492";2395,0457406625
"22493";0,103868499514452
"22494";676,593147779913
"22495";0
"22496";0,244558420172273
"22497";288,023974893005
"22498";0
"22499";0,329890083639111
"22500";22,9784656253729
"22501";0
"22502";0
"22503";0,0424809035361522
"22504";0
"22505";0
"22506";0
"22507";421,438492490047
"22508";565,84479666176
"22509";442,16047061547
"22510";178666,371024689
"22511";31610,7999989033
"22512";14667,9737342284
"22513";0
"22514";0,00540156196347188
"22515";0
"22516";0,71695592212717
"22517";0
"22518";0
"22519";6,61722859076336
"22520";30,0947833610146
"22521";2355,4387411992
"22522";79,7295748278661
"22523";17008,4386431034
"22524";78,1304338374797
"22525";1,65942514028365
"22526";3289,93251614434
"22527";1123,35297537316
"22528";20107,0935035732
"22529";2,00013905564919
"22530";56751,3629201401
"22531";1,87652632980576
"22532";13,0270426500587
"22533";20007,3197214137
"22534";20988,6727861372
"22535";0
"22536";0
"22537";0
"22538";0
"22539";22,9559947625093
"22540";31,7241105128201
"22541";3,48602451295028
"22542";449,585584027399
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";0
"22558";0
"22559";1606,10135679572
"22560";79,0188802619095
"22561";1,06054998252544
"22562";0,023878262067234
"22563";0
"22564";0
"22565";5,24655225945599
"22566";0,00590970551967617
"22567";0,098840434157897
"22568";1,80206584268092
"22569";0
"22570";0,407310327642266
"22571";1571,47425339352
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";0
"22582";0
"22583";0
"22584";0
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";1334,82851005499
"22602";9,6012991707685
"22603";424,917433620585
"22604";0
"22605";902,771546999058
"22606";2,44868088093273
"22607";65,8838189991225
"22608";0,514668710282417
"22609";9,36541332091006
"22610";10,825605465293
"22611";9,49668655784928
"22612";0
"22613";0
"22614";89,2547302177108
"22615";0
"22616";0
"22617";25048,4707052025
"22618";0
"22619";0
"22620";0
"22621";1,04304694962064
"22622";0,173715309394496
"22623";0
"22624";21,5713481199288
"22625";0
"22626";0
"22627";0
"22628";0
"22629";2,79916193103454
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,0287185793111439
"22640";690,738493121472
"22641";0
"22642";7,64580121605036
"22643";0
"22644";0
"22645";0
"22646";0,160693325716424
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";341,344126190787
"22654";261,723068626808
"22655";0
"22656";0
"22657";3,21011837552567
"22658";0,290446663381192
"22659";0
"22660";0
"22661";0,101547381105043
"22662";0
"22663";0
"22664";441,990358337517
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0381663219389539
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0
"22688";0
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";7,08952025871797e-05
"22697";0
"22698";0
"22699";0
"22700";0
"22701";1,72307888632664
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0
"22714";0
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0,000452140752497549
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";17,1935276143067
"22748";0
"22749";0
"22750";0
"22751";15661,4383435875
"22752";1770,20969504105
"22753";3,59984902781061
"22754";67,0340998700819
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";8734,9030030413
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";52,4749899144616
"22784";247,137353641891
"22785";1,35077320580027
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";128,275572280919
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0
"22819";0,00350292174734114
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";27,0471534152193
"22826";0
"22827";0
"22828";0,128649514372772
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";0
"22842";0
"22843";0
"22844";0
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";6223,29128291014
"22862";0
"22863";0
"22864";0
"22865";2517,89339440977
"22866";92,8325144762426
"22867";0
"22868";0
"22869";1,14015015453457
"22870";0
"22871";9,42354539776686
"22872";0
"22873";0
"22874";0
"22875";0
"22876";0
"22877";4,17464201711582
"22878";0
"22879";0
"22880";0
"22881";0
"22882";1123,52197432546
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";1,43168525790353
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";0,835381616933991
"22900";335,605013427176
"22901";0
"22902";390,890188670315
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";0,356121712933024
"22911";297,199054852631
"22912";0
"22913";878,099430259495
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";7464,61042311668
"22921";0
"22922";0
"22923";225,045705789339
"22924";280,550544650908
"22925";0
"22926";0
"22927";0
"22928";0
"22929";1,19396839408325
"22930";355,560769375705
"22931";0
"22932";0,594652074756872
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";0,432035768390627
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0,00140799923177328
"23005";0
"23006";0
"23007";0,0346448722968008
"23008";0
"23009";0
"23010";0
"23011";0
"23012";0,0445601769624549
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";0,00927237036400845
"23020";0
"23021";0
"23022";0
"23023";0,00908631024636591
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";7,43382795648462e-07
"23032";0
"23033";0
"23034";0
"23035";0
"23036";0,812359713608084
"23037";0
"23038";0
"23039";0
"23040";0
"23041";0,000732534408246605
"23042";0
"23043";27,445619171969
"23044";0,000875536287115402
"23045";0,732620809103698
"23046";0
"23047";23,612685830018
"23048";0,0155186204763421
