"";"x"
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0364285349859551
"21022";140,11137482522
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,0671500143429225
"21043";0
"21044";0
"21045";0
"21046";0
"21047";0
"21048";0
"21049";0
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";1,04833312548712
"21056";0
"21057";0
"21058";0
"21059";0
"21060";0
"21061";19697,4003205947
"21062";165,622091774314
"21063";0
"21064";0,713377383502304
"21065";0
"21066";1,18178342904083
"21067";0
"21068";0
"21069";0,248650154467105
"21070";67,3625557959028
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";918,799349990944
"21078";0
"21079";7,40973663989215
"21080";229,346524324269
"21081";43,0968953092211
"21082";1511,89616902466
"21083";0
"21084";0,000535452510214721
"21085";0
"21086";83,4168747274691
"21087";0
"21088";0
"21089";0
"21090";0,235564256123372
"21091";21,6868981784256
"21092";81,6090340555509
"21093";17864,6813699233
"21094";0
"21095";115,651175548183
"21096";3,35785960894138
"21097";331,715010912751
"21098";12,5672062961276
"21099";0,135807685302246
"21100";2021,04060284826
"21101";99770,6904903431
"21102";0
"21103";0
"21104";16491,0130435468
"21105";0
"21106";0
"21107";0
"21108";0
"21109";37,6195747566588
"21110";52,9659195226388
"21111";0
"21112";260,239717551368
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";773,185928663884
"21128";134,502965431566
"21129";1,30284857077255
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";19286,6450089246
"21136";0,00187304588488592
"21137";20,1183186892102
"21138";0
"21139";0
"21140";0
"21141";1,26172389404924
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,172317983847799
"21152";55,2348997682699
"21153";0
"21154";0,611739645355388
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";5,96572029952775
"21172";10,7380967675516
"21173";724,852270931817
"21174";0
"21175";0
"21176";0
"21177";0
"21178";0
"21179";0
"21180";0
"21181";0
"21182";0
"21183";0
"21184";0
"21185";355,234330400258
"21186";0
"21187";0
"21188";0
"21189";0
"21190";0
"21191";66,1704965626023
"21192";0
"21193";0
"21194";0,130840560114241
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,673899005023882
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,11749602531353
"21221";0
"21222";0
"21223";3,02856357477284
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";23,4937886240728
"21232";0
"21233";0
"21234";0,222977490199344
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";28,6754072064383
"21258";0,000310727245159098
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,179086789148612
"21266";0
"21267";0
"21268";0,38533171131692
"21269";0
"21270";0
"21271";18,1549119288231
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0514397560105058
"21284";0,391115207056908
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";0
"21318";0
"21319";0
"21320";0
"21321";61,2523599888257
"21322";0
"21323";0,000135547806066094
"21324";0,0429044619428152
"21325";1,67103508133883e-05
"21326";0
"21327";0
"21328";0
"21329";0,0432920374635663
"21330";4,06293271847699
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0,159696385418627
"21338";0
"21339";0,155064324366569
"21340";0
"21341";0
"21342";292,723064358879
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1461,28526518947
"21354";72,1428381443057
"21355";1,31930103963956
"21356";0
"21357";0
"21358";0,0709475337369116
"21359";0
"21360";43,3859753630694
"21361";0
"21362";0,00406422617748974
"21363";0,364020344080114
"21364";1,76824853496031
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";35,0738708023619
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,197612599402236
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,159236961499025
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";0,956484876277226
"21433";0,586743713511327
"21434";0
"21435";0
"21436";0
"21437";0
"21438";0
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";5,7445140733158
"21453";0
"21454";1,19531282945339
"21455";0,000600902795395112
"21456";0
"21457";0
"21458";0
"21459";0
"21460";2,96014946185106
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0,00295469651224888
"21469";0,173168235149163
"21470";1,38442432899805
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0602055333116017
"21482";0
"21483";3,20070460035814
"21484";2,77167814865755
"21485";0,889496243528459
"21486";0
"21487";28,1535641987283
"21488";0
"21489";0
"21490";2,08237224471572
"21491";0,195593224553266
"21492";38,9430903144099
"21493";0
"21494";2370,36829953135
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0,000592812703496136
"21500";0
"21501";0
"21502";0,208302395055904
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";44,1351228091344
"21519";0
"21520";0
"21521";430,823786365542
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0,000895823998185877
"21528";0
"21529";0
"21530";0
"21531";0,400388722993516
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";1634,07061035799
"21562";17,1391225116366
"21563";0,100975840347303
"21564";0
"21565";0
"21566";0
"21567";0
"21568";0
"21569";0
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";0
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,64965040399884
"21583";0
"21584";5,12341463516788e-05
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0723080899977263
"21590";440,551584936931
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";11,2717562860324
"21598";0
"21599";36,0939006783035
"21600";2,52514073533746
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,221139915152496
"21607";0
"21608";0
"21609";9,68394850191989
"21610";0
"21611";134,888468002937
"21612";0
"21613";939,07753665595
"21614";12,4735107812641
"21615";6,03459078107916
"21616";28,3871372418619
"21617";418,086171276388
"21618";0
"21619";0
"21620";15,2622137110501
"21621";0,690921190129905
"21622";5440,52094952555
"21623";19,882524086016
"21624";33,4176123902044
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,6308069741234
"21631";0
"21632";22,8747920734831
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,327702340046844
"21648";11,0473862689216
"21649";41,766994614462
"21650";0
"21651";3,05839054456573
"21652";0
"21653";0
"21654";0
"21655";3,08250892897767
"21656";0
"21657";0
"21658";6,90213574235465
"21659";0
"21660";0
"21661";2,53022655035969
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";199,262657502586
"21672";5,41258561703725
"21673";1,03201483117001
"21674";0,317142080369607
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0
"21696";0
"21697";0
"21698";0
"21699";0
"21700";0
"21701";0
"21702";0
"21703";0
"21704";0
"21705";0,00764239251652793
"21706";0
"21707";0
"21708";0
"21709";0
"21710";0
"21711";1,98582306232253
"21712";10132,1364597027
"21713";0
"21714";169,61892328133
"21715";0
"21716";1086,06057380937
"21717";0
"21718";0
"21719";1,28400385884362
"21720";48,1413821409864
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";2335,54107836483
"21728";315,992886609626
"21729";41851,0336776258
"21730";245409,978357058
"21731";0,0896722368763906
"21732";242,104104790317
"21733";0
"21734";0,000302372403734138
"21735";0
"21736";4,88731093866176
"21737";0
"21738";0
"21739";22386,0013196755
"21740";331,549313261725
"21741";20981,4755881632
"21742";59,3563555102129
"21743";141024,919705063
"21744";1967,61474906654
"21745";828,63495514507
"21746";637,341628516269
"21747";2,06305899742738
"21748";3095,80477043705
"21749";0
"21750";9,1289662159278
"21751";12,3891942266119
"21752";52,6530960390321
"21753";79425,7242256306
"21754";129232,871093761
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,73842334088091
"21760";366,874686932412
"21761";0,283085487158465
"21762";2693,23514842475
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1204,0464539461
"21778";4782,87990204463
"21779";10,5216166952322
"21780";0
"21781";630,523855244577
"21782";0
"21783";0
"21784";0
"21785";31,3862285517886
"21786";10,7805372397611
"21787";0,143597996160295
"21788";592,507459110342
"21789";0
"21790";0
"21791";6,22744594091227
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";180,856658361594
"21802";0,579075266945563
"21803";0,301669939991157
"21804";779,477139430251
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,132332613507116
"21822";0
"21823";0
"21824";0
"21825";0
"21826";0
"21827";0
"21828";0
"21829";0
"21830";0
"21831";0
"21832";0
"21833";0
"21834";0
"21835";26,4555629512098
"21836";0
"21837";0
"21838";0
"21839";0
"21840";0
"21841";2715,05975529821
"21842";0,274174734826322
"21843";0,0156597707949222
"21844";13,8567360756953
"21845";0,847240316256599
"21846";30,3713865439581
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";522,150995223774
"21858";0
"21859";462,895089576695
"21860";29,4424143694164
"21861";0,175858684570373
"21862";7659,91151698922
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";71,9606109250382
"21871";13830,0823562613
"21872";0
"21873";37,7528889174583
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1490,8637128096
"21879";0,000174057126488971
"21880";1268,57369153659
"21881";1,62714821816005
"21882";104,591079237011
"21883";2,4785259161505
"21884";3,39188139533328
"21885";0
"21886";0
"21887";0
"21888";0
"21889";20,4694706122427
"21890";0
"21891";0
"21892";0,612587276631853
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";701,903131874671
"21908";0,579545328911998
"21909";66,661743127635
"21910";0
"21911";741,052800239193
"21912";809,350930060796
"21913";0
"21914";0
"21915";3247,98686991379
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,558525476956209
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";1506,35965932605
"21952";12,4722640550258
"21953";25,3479229910477
"21954";0
"21955";0
"21956";0
"21957";0
"21958";0
"21959";0
"21960";0
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0
"21968";0
"21969";0
"21970";0
"21971";419,84650521631
"21972";0,300441903562538
"21973";0,429479310824183
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";5,53231225828745
"21980";0,664318137702049
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";57,12330603476
"21988";1443,19443011277
"21989";16,2953216926043
"21990";21,7254309587442
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";8,4669746209
"22001";0
"22002";0
"22003";57,1601436767364
"22004";0
"22005";0
"22006";0
"22007";80,362111457665
"22008";11,902559909332
"22009";0,33641413344803
"22010";10,409947477661
"22011";95,3221954274636
"22012";0
"22013";0
"22014";80,2714813895677
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,422355939120267
"22020";1,29548929165904
"22021";0
"22022";81,5777544262504
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";500,97189799662
"22038";0
"22039";0
"22040";0
"22041";3,7415449365951
"22042";0
"22043";0
"22044";0
"22045";464,512260034256
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,125171314256483
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";5,90489626256807
"22062";1,07436237795216
"22063";0
"22064";114,874282296769
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";88,2012465368224
"22082";2,78908748327894
"22083";0
"22084";0
"22085";0
"22086";0
"22087";0
"22088";0
"22089";0
"22090";0
"22091";0
"22092";0
"22093";0
"22094";0
"22095";0,0657228526882425
"22096";0
"22097";0
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";2933,14831073444
"22232";16736,6157870318
"22233";134,147769853595
"22234";72,4616584929627
"22235";0
"22236";0,264289226604461
"22237";1,92984587450851
"22238";0
"22239";37,0940648489999
"22240";5114,28462696832
"22241";0
"22242";0
"22243";0
"22244";0
"22245";0
"22246";0
"22247";3258,19418103134
"22248";8380,56390033694
"22249";2467,36805528406
"22250";7866,33953540417
"22251";32,591816583842
"22252";1000,40332297793
"22253";0
"22254";633,763520148882
"22255";0
"22256";492,967975660685
"22257";0
"22258";0
"22259";64,7672483550645
"22260";54,483931963021
"22261";1193,87043481536
"22262";91,7983261515857
"22263";35109,605058063
"22264";6712,40355622088
"22265";127,516642757104
"22266";599,655128962382
"22267";7,52842245227205
"22268";848,837446627589
"22269";4,79820589070284
"22270";544,643792003566
"22271";446,86271593947
"22272";0,313285341110746
"22273";1221,20572874385
"22274";17893,5935440776
"22275";0
"22276";0
"22277";0
"22278";0
"22279";83,1182157873346
"22280";135,768741568453
"22281";2,19892207277893
"22282";807,63748326506
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";473,993530930141
"22298";2071,02787037192
"22299";1368,27656706461
"22300";0,132920587335102
"22301";405,438731371463
"22302";179,262609840349
"22303";0
"22304";0
"22305";1064,48777683751
"22306";0,874681946290976
"22307";168,205346253521
"22308";192,023960680442
"22309";0
"22310";0
"22311";893,80742056559
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";2234,1340292667
"22322";2230,44040750287
"22323";334,80486103757
"22324";21413,9693764736
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";49243,3663086437
"22342";359,44988145167
"22343";745,994985276188
"22344";0
"22345";0
"22346";0
"22347";0
"22348";0
"22349";0
"22350";0
"22351";0
"22352";0
"22353";0
"22354";0
"22355";32,2575452385778
"22356";0
"22357";0
"22358";0
"22359";0
"22360";0
"22361";2,81017200031393
"22362";2227,47011651326
"22363";0,093830438935447
"22364";62078,3110702758
"22365";0,912191913284899
"22366";2,58796484301526
"22367";3151,06142097654
"22368";0
"22369";29,7519380767771
"22370";0,451735138537536
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";682,098001885299
"22379";159,481388586999
"22380";2632,49617401784
"22381";12554,5440770296
"22382";412,582799781356
"22383";0
"22384";1034,47810770939
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";244,604461385051
"22391";6051,09759858494
"22392";113,835656075411
"22393";2394,42815558661
"22394";96,7645366169622
"22395";2,93572958276837
"22396";6,86083603194992
"22397";0
"22398";0
"22399";0,000139346906085137
"22400";35276,9754236725
"22401";0
"22402";0
"22403";8,21733788961086
"22404";3470,65726682873
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,116178110048235
"22410";2,13042730084603
"22411";0
"22412";1496,08496167768
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
